Person_ID,Own_House,Own_vehicle,Standard_Savings,Bank_Debts,Gender,Age,Name,Area,CreditScore,Annual_Salary
1,0,1,3989,1,F,28,Con,Shenavan,619,101348.88
2,0,0,7076,1,M,65,Alphonso,Shubenka,608,112542.58
3,1,1,5659,1,F,25,Bordy,Chowṉêy,502,113931.57
4,0,0,6314,0,F,48,Margot,Pakxong,699,93826.63
5,0,0,9894,0,F,34,Denice,Ardazubre,850,79084.1
6,1,1,3193,0,M,49,Loutitia,Moñitos,645,149756.71
7,0,1,4670,1,M,30,Jordan,Marte,822,10062.8
8,1,0,5375,1,M,40,Dougie,Nomhon,376,119346.88
9,0,1,2253,0,M,34,Beth,Kauhava,501,74940.5
10,1,0,3620,1,M,37,Aland,Daixi,684,71725.73
11,0,0,4840,1,M,39,Currey,Novyye Kuz’minki,528,80181.12
12,1,0,9755,0,M,33,Zonda,Grabów,497,76390.01
13,1,0,4416,0,M,43,Edyth,Wujiayao,476,26260.98
14,0,1,1001,1,M,30,Joaquin,Créteil,549,190857.79
15,1,0,1230,1,M,44,Laurens,Ustupo,635,65951.65
16,1,0,8514,0,M,53,Peta,Tuquan,616,64327.26
17,1,1,3161,1,M,36,Wilfrid,Kamenka,653,5097.67
18,0,1,6087,0,F,32,Blithe,Negotino,549,14406.41
19,1,0,6509,1,F,31,Jarid,Hengli,587,158684.81
20,0,0,7250,1,F,36,Karlik,Kigoma,726,54724.03
21,1,0,3398,1,M,29,Alden,Kunashak,732,170886.17
22,1,0,3295,1,M,32,Claire,Voloka,636,138555.46
23,0,1,7885,0,M,36,Julee,Suklayin,510,118913.53
24,0,0,8375,1,M,35,Vernon,Tange Zhen,669,8487.75
25,0,0,7427,1,M,31,Andrus,Quilo-quilo,846,187616.16
26,0,1,5457,0,M,29,Tine,Puteaux,577,124508.29
27,0,0,3370,1,F,36,Travis,Trubchevsk,756,170041.95
28,0,1,5502,0,M,29,Maryann,Xiaochengzi,571,38433.35
29,1,1,1380,1,M,43,Dale,Rāvar,574,100187.43
30,0,1,6174,0,M,35,Kassi,Krajan Craken,411,53483.21
31,0,1,9883,0,F,55,Kassandra,Frederiksberg,591,140469.38
32,1,0,8090,1,M,30,Isidro,Taiping,533,156731.91
33,1,1,4252,0,F,37,Quentin,Gualeguaychú,553,81898.81
34,0,0,4730,1,M,42,Zeke,Mississauga,520,34410.55
35,0,1,9624,0,M,45,Zuzana,Ipoh,722,142033.07
36,0,0,1753,1,M,42,Wells,Qianfoling,475,27822.99
37,1,1,5391,1,F,37,Chrotoem,Sovetskiy,490,114066.77
38,0,1,3773,1,F,24,Bud,Igbeti,804,98453.45
39,0,1,1903,1,M,38,Gerick,Bohus,850,40812.9
40,0,1,8485,1,M,36,Thaddeus,Arcachon,582,178074.04
41,0,0,6075,0,M,39,Almire,Pŭrvomaytsi,472,70154.22
42,0,0,8470,1,M,29,Caryl,Kamalaputi,465,181297.65
43,1,1,3865,1,M,29,Herc,Hrvatini,556,94153.83
44,1,1,4430,1,M,28,Eli,Ganja,834,194365.76
45,1,1,5113,0,M,31,Odette,Hongde,660,158338.39
46,1,1,3754,0,F,41,Ula,Panitian,776,126517.46
47,1,0,5269,1,M,40,Percy,Maralal,829,119708.21
48,0,0,7543,1,M,32,Kennan,Paradahan,637,117622.8
49,0,1,9940,1,M,40,Alec,Kanzaki,550,90878.13
50,0,0,6859,0,M,39,Brigitta,Shangrao,776,194099.12
